iter	Passed	Remaining
261	1159	6809
262	1163	6801
263	1168	6797
264	1172	6790
265	1176	6783
266	1180	6775
267	1184	6769
268	1187	6761
269	1191	6753
270	1195	6744
271	1199	6737
272	1203	6729
273	1207	6727
274	1211	6719
275	1216	6714
276	1220	6708
277	1224	6704
278	1228	6697
279	1232	6689
280	1236	6682
281	1240	6676
282	1245	6674
283	1248	6666
284	1253	6662
285	1257	6656
286	1261	6649
287	1265	6642
288	1268	6634
289	1272	6627
290	1277	6622
291	1287	6647
292	1298	6679
293	1304	6680
294	1310	6686
295	1324	6729
296	1341	6788
297	1352	6817
298	1381	6933
299	1395	6978
300	1400	6974
301	1415	7018
302	1422	7026
303	1437	7074
304	1445	7083
305	1451	7084
306	1461	7109
307	1470	7123
308	1475	7120
309	1481	7121
310	1485	7114
311	1490	7106
312	1494	7099
313	1499	7098
314	1503	7089
315	1507	7081
316	1512	7076
317	1517	7070
318	1522	7066
319	1526	7059
320	1530	7049
321	1534	7043
322	1538	7036
323	1544	7035
324	1550	7036
325	1556	7036
326	1560	7028
327	1564	7019
328	1568	7011
329	1572	7005
330	1576	6997
331	1582	6996
332	1587	6994
333	1592	6988
334	1598	6990
335	1602	6983
336	1606	6975
337	1611	6971
338	1615	6963
339	1620	6959
340	1625	6954
341	1629	6946
342	1634	6942
343	1638	6936
344	1644	6933
345	1649	6930
346	1653	6923
347	1657	6916
348	1661	6908
349	1667	6907
350	1672	6903
351	1677	6901
352	1682	6896
353	1687	6892
354	1691	6885
355	1696	6879
356	1702	6883
357	1708	6882
358	1714	6881
359	1719	6876
360	1723	6868
361	1728	6867
362	1733	6860
363	1735	6847
364	1741	6844
365	1744	6836
366	1749	6831
367	1753	6825
368	1758	6818
369	1762	6813
370	1768	6810
371	1772	6805
372	1777	6800
373	1784	6804
374	1788	6798
375	1794	6796
376	1799	6792
377	1803	6784
378	1807	6777
379	1812	6774
380	1816	6765
381	1820	6757
382	1824	6749
383	1828	6742
384	1839	6762
385	1843	6754
386	1848	6747
387	1852	6740
388	1857	6738
389	1861	6729
390	1865	6722
391	1869	6715
392	1874	6710
393	1878	6702
394	1882	6694
395	1886	6688
396	1890	6681
397	1894	6673
398	1898	6667
399	1903	6660
400	1906	6652
401	1910	6645
402	1915	6639
403	1919	6631
404	1924	6627
405	1929	6625
406	1933	6618
407	1937	6611
408	1942	6605
409	1946	6600
410	1949	6588
411	1954	6583
412	1958	6576
413	1963	6573
414	1967	6566
415	1972	6561
416	1977	6557
417	1980	6549
418	1985	6543
419	1989	6537
420	1994	6533
421	1998	6527
422	2003	6521
423	2007	6514
424	2011	6507
425	2015	6501
426	2020	6497
427	2024	6490
428	2029	6487
429	2034	6481
430	2038	6476
431	2043	6469
432	2047	6462
433	2051	6455
434	2055	6450
435	2060	6445
436	2064	6437
437	2068	6433
438	2073	6428
439	2077	6422
440	2082	6417
441	2087	6412
442	2094	6414
443	2098	6407
444	2102	6402
445	2109	6403
446	2114	6398
447	2115	6385
448	2121	6384
449	2126	6380
450	2135	6387
451	2142	6388
452	2146	6382
453	2150	6376
454	2152	6362
455	2156	6355
456	2160	6349
457	2164	6343
458	2169	6339
459	2174	6335
460	2179	6331
461	2185	6328
462	2190	6324
463	2194	6317
464	2199	6315
465	2204	6311
466	2208	6304
467	2213	6301
468	2217	6293
469	2221	6286
470	2224	6276
471	2229	6272
472	2233	6265
473	2238	6261
474	2242	6255
475	2246	6248
476	2250	6242
477	2255	6237
478	2259	6231
479	2263	6225
480	2268	6219
481	2272	6213
482	2275	6203
483	2279	6197
484	2283	6190
485	2287	6184
486	2291	6178
487	2295	6172
488	2300	6166
489	2304	6161
490	2310	6159
491	2314	6153
492	2319	6150
493	2324	6145
494	2328	6139
495	2332	6132
496	2336	6126
497	2340	6119
498	2343	6110
499	2347	6103
500	2351	6096
501	2355	6089
502	2358	6082
503	2362	6075
504	2366	6068
505	2371	6063
506	2375	6057
507	2379	6051
508	2383	6045
509	2387	6038
510	2391	6032
511	2395	6025
512	2399	6018
513	2402	6009
514	2406	6003
515	2410	5997
516	2412	5987
517	2416	5980
518	2420	5974
519	2424	5967
520	2428	5961
521	2432	5955
522	2436	5950
523	2441	5944
524	2445	5938
525	2449	5931
526	2453	5926
527	2457	5920
528	2462	5916
529	2466	5909
530	2470	5903
531	2474	5896
532	2478	5891
533	2482	5885
534	2486	5879
535	2490	5872
536	2494	5866
537	2498	5859
538	2502	5854
539	2506	5848
540	2510	5842
541	2514	5835
542	2518	5829
543	2522	5823
544	2525	5816
545	2529	5809
546	2533	5803
547	2537	5796
548	2542	5792
549	2545	5785
550	2549	5779
551	2553	5773
552	2557	5766
553	2561	5760
554	2566	5756
555	2569	5749
556	2573	5743
557	2577	5737
558	2582	5732
559	2586	5726
560	2590	5720
561	2594	5714
562	2599	5710
563	2603	5705
564	2608	5701
565	2612	5695
566	2616	5690
567	2620	5683
568	2624	5678
569	2628	5672
570	2632	5666
571	2637	5661
572	2640	5654
573	2645	5650
574	2649	5644
575	2653	5638
576	2657	5633
577	2661	5627
578	2666	5622
579	2670	5617
580	2674	5611
581	2678	5606
582	2683	5601
583	2687	5595
584	2691	5590
585	2695	5585
586	2700	5579
587	2704	5574
588	2708	5568
589	2713	5564
590	2719	5563
591	2725	5562
592	2731	5560
593	2735	5554
594	2740	5549
595	2746	5548
596	2751	5545
597	2756	5541
598	2761	5536
599	2766	5532
600	2770	5528
601	2775	5522
602	2780	5518
603	2785	5515
604	2789	5510
605	2794	5506
606	2799	5501
607	2804	5497
608	2809	5494
609	2819	5499
610	2826	5499
611	2831	5497
612	2837	5494
613	2848	5502
614	2858	5508
615	2865	5507
616	2871	5505
617	2876	5502
618	2882	5500
619	2891	5502
620	2896	5499
621	2901	5496
622	2916	5509
623	2930	5523
624	2950	5547
625	2959	5550
626	2966	5550
627	2975	5552
628	2984	5556
629	2991	5555
630	2995	5549
631	2999	5543
632	3001	5534
633	3006	5528
634	3010	5523
635	3012	5514
636	3017	5508
637	3021	5503
638	3026	5499
639	3031	5494
640	3036	5489
641	3041	5486
642	3047	5483
643	3051	5477
644	3056	5474
645	3061	5469
646	3067	5467
647	3072	5461
648	3076	5455
649	3078	5446
650	3082	5441
651	3087	5437
652	3093	5433
653	3097	5428
654	3102	5423
655	3108	5421
656	3112	5415
657	3117	5410
658	3121	5403
659	3126	5399
660	3130	5394
661	3135	5389
662	3139	5383
663	3145	5380
664	3149	5376
665	3154	5370
666	3158	5365
667	3163	5360
668	3168	5355
669	3172	5350
670	3178	5347
671	3181	5340
672	3186	5335
673	3191	5331
674	3193	5322
675	3198	5317
676	3202	5311
677	3207	5307
678	3210	5300
679	3214	5294
680	3216	5285
681	3220	5279
682	3224	5273
683	3228	5267
684	3232	5261
685	3236	5255
686	3239	5247
687	3244	5243
688	3248	5238
689	3252	5232
690	3257	5227
691	3259	5219
692	3264	5214
693	3268	5209
694	3272	5202
695	3275	5196
696	3280	5190
697	3284	5185
698	3289	5180
699	3293	5175
700	3297	5170
701	3302	5165
702	3306	5159
703	3310	5154
704	3314	5148
705	3319	5144
706	3324	5138
707	3328	5133
708	3332	5128
709	3338	5124
710	3343	5120
711	3346	5114
712	3351	5109
713	3355	5103
714	3359	5098
715	3364	5093
716	3369	5089
717	3373	5084
718	3377	5078
719	3384	5076
720	3389	5072
721	3393	5066
722	3397	5060
723	3400	5054
724	3404	5047
725	3408	5042
726	3413	5037
727	3417	5032
728	3422	5028
729	3427	5023
730	3431	5018
731	3436	5014
732	3440	5007
733	3444	5002
734	3449	4998
735	3453	4992
736	3457	4987
737	3462	4982
738	3467	4977
739	3472	4974
740	3477	4970
741	3481	4964
742	3485	4958
743	3489	4953
744	3493	4947
745	3497	4941
746	3502	4937
747	3505	4930
748	3509	4924
749	3514	4919
750	3518	4913
751	3520	4906
752	3524	4901
753	3530	4897
754	3535	4893
755	3540	4889
756	3545	4884
757	3549	4879
758	3553	4873
759	3557	4868
760	3562	4863
761	3566	4858
762	3570	4852
763	3574	4847
764	3578	4841
765	3583	4837
766	3587	4831
767	3589	4823
768	3594	4818
769	3599	4814
770	3603	4809
771	3607	4803
772	3609	4794
773	3612	4789
774	3617	4783
775	3621	4778
776	3625	4773
777	3629	4767
778	3633	4762
779	3638	4757
780	3642	4752
781	3647	4747
782	3651	4742
783	3655	4736
784	3660	4732
785	3664	4727
786	3668	4722
787	3673	4717
788	3678	4713
789	3681	4707
790	3685	4701
791	3689	4696
792	3694	4691
793	3698	4686
794	3702	4680
795	3706	4675
796	3712	4671
797	3724	4676
798	3729	4672
799	3733	4667
800	3738	4662
801	3742	4657
802	3747	4652
803	3751	4647
804	3755	4641
805	3759	4636
806	3763	4631
807	3768	4627
808	3772	4621
809	3776	4615
810	3780	4610
811	3785	4605
812	3789	4600
813	3793	4595
814	3797	4589
815	3802	4585
816	3806	4579
817	3810	4574
818	3815	4569
819	3818	4564
820	3823	4559
821	3828	4554
822	3832	4549
823	3836	4544
824	3840	4538
825	3844	4532
826	3848	4528
827	3852	4522
828	3856	4516
829	3859	4511
830	3863	4505
831	3867	4500
832	3872	4494
833	3876	4490
834	3880	4484
835	3885	4479
836	3888	4474
837	3892	4468
838	3897	4464
839	3902	4459
840	3906	4454
841	3910	4449
842	3914	4443
843	3918	4438
844	3922	4432
845	3926	4428
846	3931	4423
847	3935	4418
848	3938	4411
849	3943	4407
850	3947	4402
851	3958	4404
852	3971	4409
853	3977	4406
854	3985	4404
855	3993	4404
856	3999	4400
857	4004	4396
858	4009	4391
859	4014	4387
860	4019	4383
861	4024	4379
862	4030	4375
863	4036	4372
864	4041	4369
865	4045	4363
866	4050	4358
867	4054	4353
868	4058	4348
869	4062	4342
870	4068	4338
871	4072	4334
872	4076	4328
873	4081	4324
874	4086	4319
875	4093	4317
876	4097	4312
877	4102	4308
878	4114	4310
879	4119	4307
880	4125	4302
881	4128	4297
882	4133	4292
883	4137	4287
884	4141	4281
885	4146	4277
886	4150	4272
887	4154	4266
888	4159	4262
889	4164	4258
890	4170	4255
891	4176	4251
892	4180	4246
893	4185	4242
894	4194	4240
895	4198	4235
896	4202	4230
897	4206	4225
898	4211	4220
899	4215	4215
900	4220	4211
901	4225	4206
902	4229	4201
903	4233	4195
904	4237	4190
905	4241	4185
906	4245	4180
907	4249	4175
908	4254	4169
909	4258	4164
910	4262	4159
911	4266	4153
912	4270	4148
913	4273	4143
914	4277	4137
915	4281	4131
916	4285	4126
917	4290	4121
918	4293	4116
919	4297	4110
920	4301	4105
921	4305	4099
922	4308	4094
923	4312	4088
924	4316	4083
925	4320	4078
926	4325	4073
927	4330	4068
928	4334	4063
929	4338	4058
930	4342	4053
931	4346	4048
932	4350	4042
933	4355	4038
934	4360	4034
935	4364	4028
936	4367	4023
937	4371	4017
938	4375	4012
939	4379	4006
940	4384	4002
941	4388	3997
942	4392	3992
943	4396	3986
944	4399	3980
945	4403	3975
946	4408	3971
947	4412	3965
948	4416	3960
949	4420	3955
950	4424	3950
951	4429	3945
952	4433	3940
953	4436	3934
954	4442	3930
955	4445	3924
956	4449	3919
957	4454	3914
958	4458	3909
959	4462	3904
960	4465	3899
961	4470	3894
962	4474	3888
963	4477	3883
964	4481	3877
965	4485	3872
966	4489	3867
967	4493	3862
968	4496	3856
969	4500	3851
970	4504	3845
971	4508	3840
972	4512	3835
973	4516	3829
974	4521	3825
975	4525	3820
976	4529	3815
977	4532	3809
978	4536	3804
979	4541	3800
980	4545	3794
981	4549	3789
982	4553	3784
983	4557	3779
984	4561	3774
985	4566	3769
986	4570	3764
987	4573	3759
988	4577	3754
989	4582	3748
990	4586	3743
991	4589	3738
992	4594	3733
993	4598	3728
994	4602	3723
995	4606	3718
996	4610	3713
997	4614	3708
998	4618	3703
999	4622	3698
1000	4626	3692
1001	4631	3688
1002	4635	3683
1003	4639	3678
1004	4642	3672
1005	4647	3668
1006	4652	3663
1007	4658	3660
1008	4662	3655
1009	4667	3650
1010	4672	3646
1011	4677	3642
1012	4681	3637
1013	4686	3633
1014	4690	3627
1015	4695	3623
1016	4701	3619
1017	4705	3614
1018	4709	3609
1019	4714	3605
1020	4717	3599
1021	4723	3595
1022	4728	3591
1023	4732	3586
1024	4736	3581
1025	4745	3579
1026	4751	3576
1027	4757	3572
1028	4763	3568
1029	4770	3566
1030	4775	3561
1031	4782	3559
1032	4787	3554
1033	4792	3549
1034	4796	3545
1035	4802	3541
1036	4807	3537
1037	4815	3535
1038	4824	3533
1039	4828	3528
1040	4833	3523
1041	4837	3519
1042	4841	3513
1043	4844	3508
1044	4850	3504
1045	4854	3499
1046	4859	3494
1047	4863	3489
1048	4867	3484
1049	4873	3480
1050	4879	3477
1051	4885	3473
1052	4890	3469
1053	4897	3466
1054	4904	3463
1055	4911	3460
1056	4916	3456
1057	4920	3450
1058	4924	3445
1059	4928	3440
1060	4932	3435
1061	4936	3430
1062	4941	3426
1063	4944	3420
1064	4952	3417
1065	4956	3413
1066	4961	3408
1067	4965	3403
1068	4969	3398
1069	4975	3394
1070	4981	3390
1071	4987	3387
1072	4992	3382
1073	4997	3378
1074	5003	3374
1075	5007	3369
1076	5011	3364
1077	5016	3359
1078	5021	3355
1079	5025	3350
1080	5029	3345
1081	5033	3340
1082	5038	3335
1083	5042	3330
1084	5046	3325
1085	5054	3323
1086	5061	3320
1087	5065	3314
1088	5069	3309
1089	5074	3305
1090	5079	3300
1091	5083	3296
1092	5087	3291
1093	5091	3285
1094	5095	3280
1095	5099	3275
1096	5103	3270
1097	5108	3266
1098	5113	3261
1099	5117	3256
1100	5121	3251
1101	5126	3247
1102	5131	3242
1103	5134	3237
1104	5139	3232
1105	5143	3227
1106	5147	3222
1107	5158	3221
1108	5165	3218
1109	5173	3216
1110	5185	3215
1111	5192	3212
1112	5197	3208
1113	5202	3203
1114	5206	3198
1115	5211	3194
1116	5221	3192
1117	5230	3190
1118	5234	3185
1119	5237	3180
1120	5241	3175
1121	5245	3169
1122	5249	3164
1123	5253	3159
1124	5257	3154
1125	5261	3149
1126	5266	3144
1127	5269	3139
1128	5274	3134
1129	5280	3130
1130	5284	3125
1131	5289	3121
1132	5294	3116
1133	5298	3111
1134	5303	3107
1135	5307	3102
1136	5313	3098
1137	5317	3093
1138	5322	3088
1139	5327	3084
1140	5330	3078
1141	5335	3074
1142	5338	3068
1143	5343	3063
1144	5352	3062
1145	5359	3058
1146	5364	3053
1147	5370	3049
1148	5374	3045
1149	5378	3040
1150	5382	3035
1151	5387	3030
1152	5390	3025
1153	5396	3020
1154	5402	3016
1155	5407	3012
1156	5412	3008
1157	5417	3003
1158	5421	2998
1159	5425	2993
1160	5430	2988
1161	5437	2985
1162	5441	2980
1163	5445	2975
1164	5449	2970
1165	5453	2965
1166	5457	2960
1167	5461	2955
1168	5464	2949
1169	5468	2944
1170	5473	2940
1171	5477	2935
1172	5483	2930
1173	5487	2925
1174	5491	2920
1175	5495	2916
1176	5500	2911
1177	5504	2906
1178	5508	2901
1179	5513	2897
1180	5518	2892
1181	5521	2887
1182	5525	2881
1183	5529	2876
1184	5533	2871
1185	5538	2867
1186	5542	2862
1187	5547	2857
1188	5551	2853
1189	5556	2848
1190	5560	2843
1191	5564	2838
1192	5569	2833
1193	5574	2829
1194	5580	2825
1195	5586	2821
1196	5590	2816
1197	5594	2811
1198	5597	2805
1199	5601	2800
1200	5605	2795
1201	5609	2790
1202	5615	2786
1203	5620	2782
1204	5624	2777
1205	5629	2772
1206	5634	2768
1207	5639	2763
1208	5644	2759
1209	5649	2754
1210	5654	2750
1211	5658	2745
1212	5665	2741
1213	5670	2737
1214	5675	2732
1215	5679	2727
1216	5684	2722
1217	5688	2718
1218	5693	2713
1219	5698	2709
1220	5703	2704
1221	5707	2699
1222	5712	2695
1223	5717	2690
1224	5722	2686
1225	5727	2681
1226	5732	2677
1227	5738	2673
1228	5744	2668
1229	5748	2663
1230	5752	2659
1231	5757	2654
1232	5762	2649
1233	5766	2644
1234	5770	2639
1235	5774	2634
1236	5778	2630
1237	5782	2625
1238	5787	2620
1239	5791	2615
1240	5795	2610
1241	5801	2606
1242	5807	2602
1243	5812	2597
1244	5815	2592
1245	5819	2587
1246	5824	2582
1247	5828	2578
1248	5833	2573
1249	5838	2568
1250	5842	2563
1251	5846	2558
1252	5850	2554
1253	5854	2549
1254	5858	2544
1255	5863	2539
1256	5867	2534
1257	5871	2529
1258	5876	2525
1259	5880	2520
1260	5885	2515
1261	5888	2510
1262	5892	2505
1263	5896	2500
1264	5900	2495
1265	5904	2490
1266	5908	2485
1267	5913	2480
1268	5916	2475
1269	5920	2470
1270	5925	2466
1271	5929	2461
1272	5933	2456
1273	5938	2451
1274	5942	2446
1275	5947	2442
1276	5951	2437
1277	5956	2432
1278	5961	2428
1279	5964	2423
1280	5970	2418
1281	5980	2416
1282	5983	2411
1283	5988	2406
1284	5991	2401
1285	5995	2396
1286	5999	2391
1287	6003	2386
1288	6008	2382
1289	6012	2377
1290	6016	2371
1291	6021	2367
1292	6025	2362
1293	6030	2357
1294	6033	2353
1295	6037	2348
1296	6042	2343
1297	6053	2341
1298	6058	2336
1299	6067	2333
1300	6072	2329
1301	6076	2324
1302	6080	2319
1303	6084	2314
1304	6090	2310
1305	6095	2305
1306	6100	2301
1307	6109	2297
1308	6114	2293
1309	6119	2288
1310	6124	2284
1311	6130	2280
1312	6135	2275
1313	6140	2271
1314	6146	2266
1315	6151	2262
1316	6155	2257
1317	6160	2252
1318	6164	2248
1319	6169	2243
1320	6174	2238
1321	6178	2234
1322	6183	2229
1323	6187	2224
1324	6192	2219
1325	6196	2214
1326	6200	2210
1327	6205	2205
1328	6209	2200
1329	6214	2196
1330	6220	2191
1331	6225	2187
1332	6229	2182
1333	6234	2177
1334	6239	2173
1335	6244	2168
1336	6249	2164
1337	6253	2159
1338	6258	2154
1339	6262	2149
1340	6268	2145
1341	6272	2140
1342	6278	2136
1343	6282	2131
1344	6287	2127
1345	6292	2122
1346	6296	2117
1347	6301	2112
1348	6306	2108
1349	6311	2103
1350	6315	2098
1351	6319	2094
1352	6324	2089
1353	6328	2084
1354	6332	2079
1355	6336	2074
1356	6342	2070
1357	6346	2065
1358	6350	2060
1359	6355	2056
1360	6360	2051
1361	6365	2046
1362	6369	2042
1363	6373	2037
1364	6378	2032
1365	6383	2028
1366	6387	2023
1367	6391	2018
1368	6395	2013
1369	6399	2008
1370	6403	2003
1371	6407	1998
1372	6413	1994
1373	6417	1989
1374	6421	1984
1375	6425	1980
1376	6430	1975
1377	6434	1970
1378	6438	1965
1379	6443	1960
1380	6449	1956
1381	6453	1951
1382	6457	1946
1383	6461	1942
1384	6465	1937
1385	6470	1932
1386	6474	1927
1387	6479	1923
1388	6482	1918
1389	6486	1913
1390	6492	1909
1391	6497	1904
1392	6501	1899
1393	6507	1895
1394	6512	1890
1395	6517	1886
1396	6523	1881
1397	6527	1877
1398	6532	1872
1399	6536	1867
1400	6541	1863
1401	6545	1858
1402	6549	1853
1403	6553	1848
1404	6558	1843
1405	6563	1839
1406	6567	1834
1407	6571	1829
1408	6574	1824
1409	6578	1819
1410	6583	1815
1411	6588	1810
1412	6592	1805
1413	6595	1800
1414	6599	1795
1415	6603	1790
1416	6608	1786
1417	6611	1781
1418	6616	1776
1419	6621	1771
1420	6625	1767
1421	6629	1762
1422	6634	1757
1423	6638	1752
1424	6642	1748
1425	6646	1743
1426	6651	1738
1427	6655	1733
1428	6661	1729
1429	6666	1724
1430	6672	1720
1431	6678	1716
1432	6682	1711
1433	6687	1706
1434	6691	1701
1435	6697	1697
1436	6700	1692
1437	6705	1688
1438	6710	1683
1439	6714	1678
1440	6718	1673
1441	6722	1668
1442	6727	1664
1443	6731	1659
1444	6736	1654
1445	6740	1650
1446	6746	1645
1447	6752	1641
1448	6756	1636
1449	6760	1631
1450	6765	1627
1451	6769	1622
1452	6773	1617
1453	6778	1612
1454	6782	1608
1455	6786	1603
1456	6790	1598
1457	6794	1593
1458	6799	1589
1459	6804	1584
1460	6808	1579
1461	6813	1575
1462	6817	1570
1463	6821	1565
1464	6825	1560
1465	6829	1556
1466	6834	1551
1467	6838	1546
1468	6843	1541
1469	6848	1537
1470	6852	1532
1471	6856	1527
1472	6860	1522
1473	6865	1518
1474	6869	1513
1475	6873	1508
1476	6878	1504
1477	6882	1499
1478	6887	1494
1479	6891	1490
1480	6896	1485
1481	6901	1480
1482	6905	1476
1483	6909	1471
1484	6913	1466
1485	6917	1461
1486	6921	1456
1487	6925	1452
1488	6930	1447
1489	6935	1442
1490	6939	1438
1491	6943	1433
1492	6948	1428
1493	6952	1424
1494	6956	1419
1495	6961	1414
1496	6965	1409
1497	6970	1405
1498	6974	1400
1499	6978	1395
1500	6982	1390
1501	6986	1386
1502	6990	1381
1503	6994	1376
1504	6998	1371
1505	7002	1366
1506	7008	1362
1507	7012	1357
1508	7016	1353
1509	7020	1348
1510	7025	1343
1511	7029	1338
1512	7033	1334
1513	7037	1329
1514	7041	1324
1515	7046	1319
1516	7050	1315
1517	7054	1310
1518	7059	1305
1519	7063	1301
1520	7066	1296
1521	7070	1291
1522	7075	1286
1523	7080	1282
1524	7084	1277
1525	7089	1272
1526	7093	1268
1527	7097	1263
1528	7101	1258
1529	7105	1253
1530	7109	1249
1531	7113	1244
1532	7117	1239
1533	7121	1234
1534	7126	1230
1535	7130	1225
1536	7134	1220
1537	7139	1216
1538	7143	1211
1539	7147	1206
1540	7151	1202
1541	7156	1197
1542	7160	1192
1543	7164	1187
1544	7168	1183
1545	7172	1178
1546	7177	1173
1547	7181	1169
1548	7185	1164
1549	7190	1159
1550	7194	1155
1551	7198	1150
1552	7202	1145
1553	7206	1140
1554	7210	1136
1555	7214	1131
1556	7218	1126
1557	7222	1121
1558	7226	1117
1559	7230	1112
1560	7234	1107
1561	7239	1102
1562	7242	1098
1563	7247	1093
1564	7251	1088
1565	7257	1084
1566	7261	1079
1567	7265	1075
1568	7269	1070
1569	7273	1065
1570	7278	1060
1571	7282	1056
1572	7286	1051
1573	7290	1046
1574	7294	1042
1575	7299	1037
1576	7302	1032
1577	7306	1027
1578	7311	1023
1579	7315	1018
1580	7320	1014
1581	7323	1009
1582	7328	1004
1583	7332	999
1584	7337	995
1585	7341	990
1586	7345	985
1587	7348	981
1588	7353	976
1589	7357	971
1590	7361	966
1591	7364	962
1592	7369	957
1593	7373	952
1594	7377	948
1595	7382	943
1596	7387	939
1597	7392	934
1598	7395	929
1599	7400	925
1600	7404	920
1601	7408	915
1602	7412	910
1603	7416	906
1604	7420	901
1605	7424	896
1606	7427	892
1607	7431	887
1608	7435	882
1609	7439	877
1610	7444	873
1611	7448	868
1612	7452	863
1613	7456	859
1614	7460	854
1615	7464	849
1616	7468	845
1617	7472	840
1618	7477	835
1619	7481	831
1620	7485	826
1621	7488	821
1622	7493	817
1623	7497	812
1624	7501	807
1625	7506	803
1626	7509	798
1627	7513	793
1628	7517	789
1629	7521	784
1630	7525	779
1631	7529	775
1632	7533	770
1633	7537	765
1634	7541	761
1635	7546	756
1636	7550	751
1637	7553	747
1638	7557	742
1639	7562	737
1640	7566	733
1641	7571	728
1642	7575	723
1643	7579	719
1644	7583	714
1645	7587	709
1646	7591	705
1647	7595	700
1648	7600	696
1649	7604	691
1650	7609	686
1651	7613	682
1652	7618	677
1653	7621	672
1654	7626	668
1655	7630	663
1656	7634	658
1657	7638	654
1658	7642	649
1659	7646	644
1660	7650	640
1661	7654	635
1662	7658	630
1663	7662	626
1664	7666	621
1665	7673	617
1666	7677	612
1667	7680	607
1668	7685	603
1669	7689	598
1670	7693	593
1671	7697	589
1672	7701	584
1673	7705	580
1674	7711	575
1675	7715	570
1676	7719	566
1677	7723	561
1678	7729	557
1679	7735	552
1680	7739	547
1681	7746	543
1682	7750	538
1683	7755	534
1684	7760	529
1685	7764	525
1686	7769	520
1687	7772	515
1688	7777	511
1689	7781	506
1690	7786	501
1691	7790	497
1692	7795	492
1693	7800	488
1694	7805	483
1695	7810	478
1696	7813	474
1697	7818	469
1698	7823	465
1699	7827	460
1700	7832	455
